dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,kurtosis,41760,3,low,mid,high,0.49005620406398614,0.4936826931230391,0.5266232198889693,0.03656701582498317,0.032940526765930234,0.03656701582498317,0.01828350791249155,-0.0621282123029232,0.0006270002340897918,0.06789252907037735,0.13002074137330055,0.06726552883628756,0.13002073764801025,0.06501037068665026,-0.4333199336414585,-0.3399926249179854,-0.25922458833701484,0.17409534530444365,0.08076803658097054,0.17409534530444365,0.08704767265222181,-0.006914004683494568,0.00019052624702453613,0.02101120352745056,0.02792520821094513,0.020820677280426025,0.02792520821094513,0.013962604105472563,0.49200172935581493,0.4913931993555499,0.5125271542360609,0.020525424880245946,0.021133954880510952,0.021133954880510952,0.010262712440122914,-0.043249670416116714,-0.0034154518507421017,0.06675933301448822,0.11000900343060493,0.07017478486523032,0.11000899970531464,0.05500450171530246,-0.20823296293692056,-0.16856930767607622,-0.11367609534742079,0.09455686758949977,0.05489321232865543,0.09455686758949977,0.04727843379474989,-0.004577502608299255,-0.0007923096418380737,0.013089895248413086,0.01766739785671234,0.01388220489025116,0.01766739785671234,0.008833698928356167,0.04194178334864984,0.01655420973059241,0.023649898877005138,5.712705192296254e-05,high,low,high,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,lag1_autocorr,41760,3,low,mid,high,0.5240180135101326,0.4921954777534646,0.47935103244837757,-0.044666981061754985,-0.012844445305087049,0.044666981061754985,-0.022333490530877513,0.05400465056300163,0.013459579087793827,-0.1342940777540207,-0.18829872831702232,-0.14775365684181452,0.18829873204231262,-0.09414936415851115,-0.26181186742629875,-0.4029521278722652,-0.38967564438632885,-0.1278637769600301,0.013276483485936352,0.14114026044596645,-0.06393188848001499,0.016552865505218506,0.0031219273805618286,-0.016284503042697906,-0.03283736854791641,-0.019406430423259735,0.03283736854791641,-0.016418684273958203,0.5138854140605454,0.4936542669584245,0.46017699115044247,-0.05370842291010297,-0.03347727580798204,0.05370842291010297,-0.02685421145505158,0.04665447771549225,0.006537123583257198,-0.08630553632974625,-0.1329600140452385,-0.09284265991300344,0.1329600214958191,-0.06648000702261923,-0.12646415963644925,-0.18299372943897735,-0.1788598885517385,-0.052395728915289264,0.004133840887238838,0.0565295698025281,-0.026197864457644646,0.010050460696220398,0.0010462552309036255,-0.008828029036521912,-0.01887848973274231,-0.009874284267425537,0.01887848973274231,-0.009439244866371155,-0.07556071042330097,-0.05925199150815716,-0.07290959250800383,-0.052751892087195974,low,mid,low,high,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_abs_change,41760,3,low,mid,high,0.4053481599152767,0.5103270223752151,0.5230517711171662,0.11770361120188949,0.012724748741951064,0.11770361120188949,0.05885180560094477,-0.05943392589688301,0.004038023296743631,0.05416582524776459,0.1135997511446476,0.050127801951020956,0.1135997474193573,0.0567998755723238,-0.6383418248416577,-0.27223069083538526,-0.2953838605604519,0.3429579642812058,-0.023153169725066647,0.36611113400627243,0.17147898214060295,-0.008255481719970703,0.0012632310390472412,0.014223277568817139,0.022478759288787842,0.012960046529769897,0.022478759288787842,0.01123937964439392,0.3868149324861001,0.4860393956779499,0.5238873751135331,0.137072442627433,0.03784797943558321,0.137072442627433,0.06853622131371648,-0.058087583631277084,-0.0026393660809844732,0.046603187918663025,0.10469077154994011,0.0492425539996475,0.10469077527523041,0.05234538577497005,-0.2956988441309072,-0.1338505753276641,-0.1363359012744425,0.15936294285646468,-0.002485325946778416,0.1618482688032431,0.07968147142823234,-0.005246490240097046,-0.0005496293306350708,0.008901938796043396,0.014148429036140442,0.009451568126678467,0.014148429036140442,0.007074214518070219,0.06270014320509737,0.06059614896933666,0.09041670286480219,0.08223173333964878,mid,low,high,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawdown,41760,3,low,mid,high,0.45276483936462436,0.5035727045373347,0.527366943754723,0.07460210439009868,0.023794239217388324,0.07460210439009868,0.03730105219504925,0.01589360274374485,0.026029478758573532,0.04308059811592102,0.02718699537217617,0.01705111935734749,0.02718699537217617,0.013593497686088082,-0.43509769994347175,-0.20953908790431744,-0.3084808213104027,0.12661687863306903,-0.09894173340608528,0.2255586120391543,0.06330843931653456,0.004452109336853027,0.010261237621307373,0.010032936930656433,0.005580827593803406,-0.00022830069065093994,0.005809128284454346,0.0027904137969017033,0.42016003821808195,0.4978563772775991,0.5275108856022167,0.10735084738413475,0.02965450832461758,0.10735084738413475,0.05367542369206738,0.004779504612088203,0.025749530643224716,0.03614462912082672,0.03136512450873852,0.010395098477602005,0.03136512637138367,0.01568256225436926,-0.22237769476853664,-0.10126397596102119,-0.1382009197132471,0.08417677505528953,-0.03693694375222592,0.12111371880751545,0.04208838752764476,0.0008594691753387451,0.0063706934452056885,0.006355106830596924,0.005495637655258179,-1.558661460876465e-05,0.005511224269866943,0.00274781882762909,0.028492449421786598,0.04216354005745482,0.06251008269584821,0.07144635332456152,mid,low,high,low,True,False
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,max_drawup,41760,3,low,mid,high,0.45276483936462436,0.5035727045373347,0.527366943754723,0.07460210439009868,0.023794239217388324,0.07460210439009868,0.03730105219504925,0.01589360274374485,0.026029478758573532,0.04308059811592102,0.02718699537217617,0.01705111935734749,0.02718699537217617,0.013593497686088082,-0.43509769994347175,-0.20953908790431744,-0.3084808213104027,0.12661687863306903,-0.09894173340608528,0.2255586120391543,0.06330843931653456,0.004452109336853027,0.010261237621307373,0.010032936930656433,0.005580827593803406,-0.00022830069065093994,0.005809128284454346,0.0027904137969017033,0.42016003821808195,0.4978563772775991,0.5275108856022167,0.10735084738413475,0.02965450832461758,0.10735084738413475,0.05367542369206738,0.004779504612088203,0.025749530643224716,0.03614462912082672,0.03136512450873852,0.010395098477602005,0.03136512637138367,0.01568256225436926,-0.22237769476853664,-0.10126397596102119,-0.1382009197132471,0.08417677505528953,-0.03693694375222592,0.12111371880751545,0.04208838752764476,0.0008594691753387451,0.0063706934452056885,0.006355106830596924,0.005495637655258179,-1.558661460876465e-05,0.005511224269866943,0.00274781882762909,0.028492449421786598,0.04216354005745482,0.06251008269584821,0.07144635332456152,mid,low,high,low,True,False
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,41760,3,low,mid,high,0.473536454462885,0.5101518784972022,0.527442934085663,0.053906479622778,0.01729105558846078,0.053906479622778,0.026953239811388963,0.042917799204587936,-0.004046655260026455,0.04443471133708954,0.0015169121325016022,0.048481366597115993,0.04848136752843857,0.0007584560662507867,-0.35599235940530527,-0.2826487728386007,-0.3124328828010062,0.0435594766042991,-0.02978410996240549,0.07334358656670459,0.021779738302149573,0.01267889142036438,-0.001479804515838623,0.009798556566238403,-0.0028803348541259766,0.011278361082077026,0.014158695936203003,-0.001440167427062991,0.446453637189332,0.5021582733812949,0.5307343763358126,0.08428073914648054,0.028576102954517624,0.08428073914648054,0.04214036957324028,0.033069103956222534,0.006981626618653536,0.03293779119849205,-0.000131312757730484,0.025956164579838514,0.026087477803230286,-6.565637886524672e-05,-0.184403160742325,-0.11333855461014233,-0.1422189533556228,0.0421842073867022,-0.028880398745480457,0.07106460613218266,0.02109210369335111,0.006365299224853516,0.0015906095504760742,0.005660563707351685,-0.0007047355175018311,0.00406995415687561,0.004774689674377441,-0.0003523677587509164,-0.0001988417410028356,0.01952768165429004,0.03253624437881678,0.04716234438029925,mid,low,high,mid,False,False
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_abs_change,41760,3,low,mid,high,0.41935483870967744,0.4787435689141619,0.5378196294595008,0.11846479074982336,0.05907606054533887,0.11846479074982336,0.059232395374911685,-0.09474066644906998,-0.003196267643943429,0.06748984009027481,0.1622305065393448,0.07068610773421824,0.1622305065393448,0.08111525326967238,-0.5191366762369172,-0.3776329687305937,-0.2617878159903521,0.25734886024656506,0.1158451527402416,0.25734886024656506,0.12867443012328247,-0.01894645392894745,-0.0009086728096008301,0.017988473176956177,0.036934927105903625,0.018897145986557007,0.036934927105903625,0.01846746355295181,0.37524687294272546,0.4668291362036285,0.5390445567294442,0.16379768378671872,0.0722154205258157,0.16379768378671872,0.08189884189335936,-0.0977337583899498,-0.006817815359681845,0.056419409811496735,0.15415316820144653,0.06323722517117858,0.15415316820144653,0.07707658410072327,-0.27165707734788885,-0.18216618381033578,-0.11534026495671175,0.15631681239117712,0.06682591885362403,0.15631681239117712,0.07815840619558857,-0.01236984133720398,-0.0012687891721725464,0.01109662652015686,0.02346646785736084,0.012365415692329407,0.02346646785736084,0.011733233928680418,0.07166429544216349,0.07830281808181827,0.09949683293731315,0.09987087568825555,high,low,high,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_crossing_rate,41760,3,low,mid,high,,0.501684421378494,0.5175810851773265,,0.015896663798832478,0.015896663798832478,0.01589666379883236,,0.008751720190048218,0.05653922259807587,,0.04778750240802765,0.04778750240802765,0.04778750240802762,,-0.32951156458928593,-0.31072018648790456,,0.018791378101381373,0.018791378101381373,0.018791378101381404,,0.002082347869873047,0.01655980944633484,,0.014477461576461792,0.014477461576461792,0.014477461576461785,,0.4958572339069471,0.5088410629483682,,0.012983829041421091,0.012983829041421091,0.01298382904142099,,0.01214844360947609,0.04176191985607147,,0.029613476246595383,0.029613476246595383,0.02961347624659537,,-0.15322798546510824,-0.14668604652478578,,0.006541938940322456,0.006541938940322456,0.006541938940322462,,0.0019666850566864014,0.008904784917831421,,0.0069380998611450195,0.0069380998611450195,0.006938099861145015,0.030220123021581093,0.01604110186030443,0.017305020846789292,0.011251104700120295,high,mid,high,mid,False,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean_reversion_strength,41760,3,low,mid,high,,0.47714514835605454,0.5352418130557363,,0.05809666469968172,0.05809666469968172,0.058096664699681666,,-0.027887389063835144,0.07012689113616943,,0.09801428020000458,0.09801428020000458,0.09801428020000455,,-0.42741485099363413,-0.23394715295050583,,0.1934676980431283,0.1934676980431283,0.1934676980431283,,-0.006077617406845093,0.02113240957260132,,0.02721002697944641,0.02721002697944641,0.027210026979446397,,0.4738839882384389,0.5248319236608111,,0.05094793542237219,0.05094793542237219,0.050947935422372186,,-0.013394974172115326,0.05412222817540169,,0.06751720234751701,0.06751720607280731,0.067517202347517,,-0.19484070073164217,-0.11385010741499937,,0.0809905933166428,0.0809905933166428,0.08099059331664275,,-0.00213642418384552,0.011252418160438538,,0.013388842344284058,0.013388842344284058,0.013388842344284049,0.07793805803655586,0.06506910675575055,0.07442817980575163,0.059623176685020964,high,mid,high,mid,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,momentum,41760,3,low,mid,high,0.5080687142113482,0.5417642466822795,0.4986681465038846,-0.00940056770746367,-0.043096100178394936,0.043096100178394936,-0.004700283853731887,-0.05076677352190018,0.06387384235858917,0.03495200350880623,0.0857187770307064,-0.028921838849782944,0.11464061588048935,0.042859388515353224,-0.25361419398757346,-0.3674044234263883,-0.31936190655919455,-0.0657477125716211,0.04804251686719374,0.11379022943881484,-0.03287385628581057,-0.009759977459907532,0.020488381385803223,0.009102970361709595,0.018862947821617126,-0.011385411024093628,0.030248358845710754,0.009431473910808565,0.5321880964775291,0.5399799263967883,0.48298187199408066,-0.04920622448344841,-0.05699805440270761,0.05699805440270761,-0.024603112241724186,-0.021249298006296158,0.05807558074593544,0.02659416012465954,0.047843458130955696,-0.0314814206212759,0.0793248787522316,0.023921729065477855,-0.11135634373405205,-0.16455469551881616,-0.15360713910401816,-0.04225079536996611,0.010947556414797999,0.053198351784764106,-0.021125397684983036,-0.004220828413963318,0.013869449496269226,0.004418045282363892,0.00863887369632721,-0.009451404213905334,0.018090277910232544,0.004319436848163607,-0.014741017391883555,-0.02160490353976513,-0.04722235680915972,-0.04795713169545598,low,mid,mid,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,range,41760,3,low,mid,high,0.45276483936462436,0.5035727045373347,0.527366943754723,0.07460210439009868,0.023794239217388324,0.07460210439009868,0.03730105219504925,0.01589360274374485,0.026029478758573532,0.04308059811592102,0.02718699537217617,0.01705111935734749,0.02718699537217617,0.013593497686088082,-0.43509769994347175,-0.20953908790431744,-0.3084808213104027,0.12661687863306903,-0.09894173340608528,0.2255586120391543,0.06330843931653456,0.004452109336853027,0.010261237621307373,0.010032936930656433,0.005580827593803406,-0.00022830069065093994,0.005809128284454346,0.0027904137969017033,0.42016003821808195,0.4978563772775991,0.5275108856022167,0.10735084738413475,0.02965450832461758,0.10735084738413475,0.05367542369206738,0.004779504612088203,0.025749530643224716,0.03614462912082672,0.03136512450873852,0.010395098477602005,0.03136512637138367,0.01568256225436926,-0.22237769476853664,-0.10126397596102119,-0.1382009197132471,0.08417677505528953,-0.03693694375222592,0.12111371880751545,0.04208838752764476,0.0008594691753387451,0.0063706934452056885,0.006355106830596924,0.005495637655258179,-1.558661460876465e-05,0.005511224269866943,0.00274781882762909,0.028492449421786598,0.04216354005745482,0.06251008269584821,0.07144635332456152,mid,low,high,low,True,False
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,realized_volatility,41760,3,low,mid,high,0.43240531728116377,0.46370370370370373,0.5387980573165758,0.10639274003541205,0.07509435361287209,0.10639274003541205,0.053196370017706045,-0.05049830675125122,-0.041121818125247955,0.07449343055486679,0.12499173730611801,0.11561524868011475,0.12499173730611801,0.062495868653058985,-0.5080236430494565,-0.38132077683542676,-0.2685905069680438,0.23943313608141265,0.11273026986738294,0.23943313608141265,0.11971656804070639,-0.00933624804019928,-0.011709481477737427,0.01991666853427887,0.02925291657447815,0.031626150012016296,0.031626150012016296,0.014626458287239068,0.3850012540757462,0.4513888888888889,0.5395766136506878,0.15457535957494156,0.08818772476179887,0.15457535957494156,0.07728767978747078,-0.0645047053694725,-0.03477080166339874,0.06119026616215706,0.12569497153162956,0.0959610678255558,0.12569497525691986,0.06284748576581475,-0.25735166282276956,-0.20152104825520095,-0.1136996675493132,0.14365199527345635,0.08782138070588776,0.14365199527345635,0.07182599763672814,-0.007458724081516266,-0.006657883524894714,0.011904701590538025,0.01936342567205429,0.01856258511543274,0.01936342567205429,0.009681712836027142,0.07758859344632585,0.0783656167560034,0.10350579391595606,0.0978950281955518,high,low,high,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,reversal_rate,41760,3,low,mid,high,0.5238543628374137,0.4763384321223709,0.5232089682956735,-0.0006453945417401741,0.04687053617330261,0.04751593071504279,-0.00032269727087009745,-0.03214620053768158,-0.015968311578035355,0.06157339736819267,0.09371959790587425,0.07754170894622803,0.09371960163116455,0.04685979895293712,-0.26694296622359903,-0.4496804924696279,-0.26463024508908284,0.0023127211345161935,0.18505024738054504,0.18505024738054504,0.0011563605672581087,-0.005432009696960449,-0.0033525824546813965,0.01971536874771118,0.02514737844467163,0.023067951202392578,0.02514737844467163,0.012573689222335812,0.5123979912115505,0.4817558954748247,0.5102469784550709,-0.0021510127564795534,0.02849108298024622,0.030642095736725772,-0.0010755063782397507,-0.01840771920979023,-0.0226246677339077,0.056336674839258194,0.07474439404904842,0.0789613425731659,0.0789613425731659,0.037372197024524205,-0.11365233654013053,-0.21234895568666673,-0.12610407923565534,-0.012451742695524806,0.08624487645101139,0.0986966191465362,-0.00622587134776244,-0.0023517757654190063,-0.003602147102355957,0.01224653422832489,0.014598309993743896,0.015848681330680847,0.015848681330680847,0.007299154996871946,0.053729959879679136,0.033385875291914044,0.04031877721605542,0.019693220961573648,high,mid,high,low,True,True
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,skewness,41760,3,low,mid,high,0.4818150329061309,0.5119103959615081,0.5191714411635081,0.03735640825737718,0.007261045201999994,0.03735640825737718,0.018678204128688588,-0.06840326637029648,0.008113923482596874,0.0641665831208229,0.13256984949111938,0.05605265963822603,0.13256984949111938,0.06628492474555969,-0.4596114308737241,-0.2876087205761873,-0.28213351142684545,0.17747791944687863,0.005475209149341853,0.17747791944687863,0.0887389597234393,-0.007920295000076294,0.002293825149536133,0.020226359367370605,0.0281466543674469,0.017932534217834473,0.0281466543674469,0.014073327183723446,0.48851171920101605,0.5047326076668244,0.5060476959992165,0.01753597679820046,0.0013150883323921336,0.01753597679820046,0.008767988399100233,-0.048596709966659546,0.005377542693167925,0.06119189411401749,0.10978860408067703,0.05581435142084956,0.10978860408067703,0.0548943020403385,-0.2227079783880561,-0.14164983847862805,-0.12460697716013795,0.09810100122791814,0.017042861318490102,0.09810100122791814,0.04905050061395905,-0.005364604294300079,0.001150861382484436,0.012307628989219666,0.017672233283519745,0.01115676760673523,0.017672233283519745,0.00883611664175987,0.03776684659661725,0.011170546625906936,0.017643931940523543,-0.0055097510007368535,high,low,high,low,True,True
